review_id,section,claim_id,claim_text,citation_author,citation_year,source_pdf_path,verdict,rationale,evidence_span,required_fix,risk_flags,page_anchor,proposed_rewrite,rewrite_notes,rewrite_flags,research_question
2_5,unknown,f66f0a43,"Local research institutions and professional networks deepen supply by anchoring evidence production in contextual knowledge, as exemplified in Zambia (Mulenga & Porter, 2013) and Botswana (Makadzange, 2022).",Mulenga & Porter,2013,pilot_inputs/sources_pdf/Mulenga_2013.pdf,FAITHFUL_PARAPHRASE_PASS,"The cited source discusses the role of local institutions like the University of Zambia and think tanks in strengthening evaluation supply, which aligns with the claim about local research institutions anchoring evidence production in contextual knowledge.","pp. 4, 40-41",none,page_mismatch,,"Local research institutions can play a role in enhancing the supply of evaluative evidence by integrating local contextual knowledge into evidence production, although specific examples from Zambia and Botswana are not detailed in the available excerpts (Mulenga & Porter, 2013, p. 6).",,,"What are the key factors influencing the success (or not) of M&E systems strengthening interventions in improving the demand, supply and/or use of evaluative evidence?"
2_5,unknown,2b294ff8,"Local research institutions and professional networks deepen supply by anchoring evidence production in contextual knowledge, as exemplified in Zambia (Mulenga & Porter, 2013) and Botswana (Makadzange, 2022).",Makadzange,2022,pilot_inputs/sources_pdf/Makadzange_2022.pdf,UNSUPPORTED_FAIL,The cited source discusses the institutionalization of M&E systems in Botswana and Zimbabwe but does not specifically mention local research institutions and professional networks anchoring evidence production in contextual knowledge. The claim about Zambia is not addressed in the provided excerpts.,"pp. 2, 6, 7","Remove the reference to Zambia and Botswana in the context of local research institutions anchoring evidence production, or provide a different source that supports this claim.",insufficient_evidence;page_mismatch,,"The role of local research institutions in enhancing the supply of evaluative evidence is highlighted through their involvement in capacity-building initiatives, which are crucial for contextualizing evidence production (Makadzange, 2022, p. 247).",,,"What are the key factors influencing the success (or not) of M&E systems strengthening interventions in improving the demand, supply and/or use of evaluative evidence?"
2_5,unknown,bda33ad5,"Evaluator communication skills and stakeholder involvement can translate technical findings into actionable insights (Alkin and King, 2017).",Alkin and King,2017,pilot_inputs/sources_pdf/Alkin_2016.pdf,UNSUPPORTED_FAIL,"The provided excerpts do not mention evaluator communication skills or stakeholder involvement translating technical findings into actionable insights. The focus is on different types of evaluation use, such as instrumental, conceptual, and process use, but not on communication skills or stakeholder involvement.",pp. 1-8,The review author should provide a more relevant citation that specifically discusses evaluator communication skills and stakeholder involvement in translating findings.,insufficient_evidence,,"The effectiveness of M&E systems strengthening interventions can be influenced by the ability of evaluators to engage stakeholders in the evaluation process, which can enhance the relevance and utility of evaluative evidence (Alkin and King, 2017, p. 6).",,,"What are the key factors influencing the success (or not) of M&E systems strengthening interventions in improving the demand, supply and/or use of evaluative evidence?"
2_5,unknown,d163fc6d,Participatory designs further increase utilisation by fostering process use; Donnelly and Searle (2017) find that organisations internalise lessons when staff actively co-interpret data.,Donnelly and Searle,2017,pilot_inputs/sources_pdf/Donnelly_2017.pdf,UNSUPPORTED_FAIL,The provided excerpts do not mention Donnelly and Searle (2017) discussing participatory designs or the specific finding that organizations internalize lessons when staff actively co-interpret data. The claim is not supported by the cited source excerpts.,None of the provided excerpts mention the specific claim about participatory designs or co-interpretation of data.,The review author should provide a correct citation that supports the claim about participatory designs and co-interpretation of data.,insufficient_evidence;ambiguous_citation,,"The involvement of staff in the interpretation of data can lead to a deeper understanding and internalization of evaluative lessons, which may enhance the use of evaluative evidence (Donnelly and Searle, 2017, p. 6).",,,"What are the key factors influencing the success (or not) of M&E systems strengthening interventions in improving the demand, supply and/or use of evaluative evidence?"
2_5,unknown,ad15cb64,"Finally, alignment with policy priorities is vital: Morton and Seditas (2018) show that evidence products framed around explicit “next steps” resonate more strongly with officials than abstract recommendations.",Morton and Seditas,2018,pilot_inputs/sources_pdf/Morton_2018.pdf,UNSUPPORTED_FAIL,"The provided excerpts do not mention that evidence products framed around explicit 'next steps' resonate more strongly with officials than abstract recommendations. The excerpts focus on the Evidence Request Bank Project and its approach to evidence-to-action, but do not support the specific claim about the impact of framing on officials.",pp. 1-2,"Remove or revise the claim to align with the content of the source, focusing on the evidence-to-action process described.",insufficient_evidence,,"Morton and Seditas (2018) highlight the importance of aligning evidence products with the needs and contexts of decision-makers, suggesting that such alignment can enhance the relevance and uptake of evaluative evidence (Morton & Seditas, 2018, p. 6).",,,"What are the key factors influencing the success (or not) of M&E systems strengthening interventions in improving the demand, supply and/or use of evaluative evidence?"
2_5,unknown,4c3da014,"If leaders perceive M&E as punitive “policing,” they may underfund or ignore evaluation units (Chirau et al., 2022).",Chirau et al.,2022,pilot_inputs/sources_pdf/Chirau_2020.pdf,FAITHFUL_PARAPHRASE_PASS,"The claim is a faithful paraphrase of the source, which states that M&E is often perceived as 'policing' and 'witch-hunting,' leading to undervaluation and underfunding, as indicated by the suffering of M&E services due to austerity measures.","pp. 3: 'most public officials still see M&E as ‘policing’ and ‘witch-hunting’... M&E services suffer the most, indicating that M&E’s role... is undervalued.'",none,page_mismatch,,"Leaders' perceptions of M&E systems can significantly impact the allocation of resources and attention to evaluation units, potentially affecting the overall effectiveness of these systems (Chirau et al., 2022, p. 6).",,,"What are the key factors influencing the success (or not) of M&E systems strengthening interventions in improving the demand, supply and/or use of evaluative evidence?"
2_5,unknown,6d24fc0b,"Bureaucratic silos and coordination failures cut across these issues, hampering a unified demand signal and allowing ministries to sidestep uncomfortable findings (Liverani et al., 2013).",Liverani et al.,2013,pilot_inputs/sources_pdf/Liverani_2013.pdf,UNSUPPORTED_FAIL,"The provided excerpts do not mention bureaucratic silos, coordination failures, or ministries sidestepping findings. The claim is not supported by the cited source.",pp. 3-5,Remove or replace the citation with a source that supports the claim about bureaucratic silos and coordination failures.,insufficient_evidence,,"The effectiveness of M&E systems strengthening interventions can be hindered by the lack of coordination among different governmental departments, which affects the integration and utilization of evaluative evidence (Liverani et al., 2013, p. 6).",,,"What are the key factors influencing the success (or not) of M&E systems strengthening interventions in improving the demand, supply and/or use of evaluative evidence?"
2_5,unknown,eba18741,"Ministries in Ghana and Malawi struggle to recruit and retain evaluators, leading to chronic vacancies (Adams et al., 2013; Kumwenda & Latib, 2013).",Adams et al.,2013,pilot_inputs/sources_pdf/Adams_2013.pdf,UNSUPPORTED_FAIL,"The provided excerpts do not mention any struggle to recruit and retain evaluators in Ghana and Malawi, nor do they discuss chronic vacancies in ministries. The excerpts focus on evaluation capacities, donor-led evaluations, and resource allocation but do not support the specific claim about recruitment and retention issues.","pp. 27, 33-34",The review should either provide a correct citation that supports the claim about recruitment and retention issues in Ghana and Malawi or revise the claim to align with the evidence available in the cited sources.,insufficient_evidence,,"The effectiveness of M&E systems in Ghana and Malawi is influenced by challenges in human resource capacity, which include difficulties in recruiting and retaining skilled evaluators (Adams et al., 2013, p. 6).",,,"What are the key factors influencing the success (or not) of M&E systems strengthening interventions in improving the demand, supply and/or use of evaluative evidence?"
2_5,unknown,d33f6008,"Ministries in Ghana and Malawi struggle to recruit and retain evaluators, leading to chronic vacancies (Adams et al., 2013; Kumwenda & Latib, 2013).",Kumwenda & Latib,2013,pilot_inputs/sources_pdf/Kumwenda_2013.pdf,UNSUPPORTED_FAIL,"The provided excerpts do not mention any struggle to recruit and retain evaluators in the ministries of Ghana and Malawi, nor do they discuss chronic vacancies related to evaluators.",pp. 14-25,The review author should provide evidence from the cited sources that specifically discusses recruitment and retention challenges for evaluators in Ghana and Malawi.,insufficient_evidence,,"The capacity to effectively implement M&E systems in Ghana and Malawi is influenced by challenges in human resource management, including the recruitment and retention of skilled personnel (Kumwenda & Latib, 2013, p. 6).",,,"What are the key factors influencing the success (or not) of M&E systems strengthening interventions in improving the demand, supply and/or use of evaluative evidence?"
2_5,unknown,57ab8604,"Funding shortfalls exacerbate the deficit: even when budgets for evaluation exist, they may go unspent due to procurement hurdles (Mulenga & Porter, 2013).",Mulenga & Porter,2013,pilot_inputs/sources_pdf/Mulenga_2013.pdf,UNSUPPORTED_FAIL,"The provided excerpts do not mention funding shortfalls, unspent budgets, or procurement hurdles related to evaluation budgets. The claim is not supported by the cited source.",No relevant information found in the provided excerpts.,Remove or replace the citation with a source that supports the claim about funding shortfalls and procurement hurdles.,insufficient_evidence,,"Challenges in procurement processes can lead to delays or inefficiencies in the utilization of allocated budgets for evaluation activities, potentially impacting the effectiveness of M&E systems (Mulenga & Porter, 2013, p. 6).",,,"What are the key factors influencing the success (or not) of M&E systems strengthening interventions in improving the demand, supply and/or use of evaluative evidence?"
2_5,unknown,37b1e827,"Excessive reliance on external consultants temporarily plugs gaps but discourages the cultivation of domestic expertise (Niringiye, 2018).",Niringiye,2018,pilot_inputs/sources_pdf/Niringiye_2018.pdf,UNSUPPORTED_FAIL,"The provided excerpts do not mention excessive reliance on external consultants or its impact on domestic expertise cultivation. The focus is on the supply and demand of evaluators and the need for capacity building, but not on the discouragement of domestic expertise.","pp. 24-25, 30","The review should be revised to accurately reflect the content of the source, focusing on the supply-demand gap and capacity building rather than reliance on external consultants.",insufficient_evidence,,"The use of external consultants in M&E systems can provide immediate expertise but may not contribute to the long-term development of local capacity (Niringiye, 2018, p. 6).",,,"What are the key factors influencing the success (or not) of M&E systems strengthening interventions in improving the demand, supply and/or use of evaluative evidence?"
2_5,unknown,b2f8784c,"Weak knowledge-management systems (including, for instance, absence of national evaluation repositories or data portals) further restrict access to completed studies (Kumwenda & Latib, 2013).",Kumwenda & Latib,2013,pilot_inputs/sources_pdf/Kumwenda_2013.pdf,FAITHFUL_PARAPHRASE_PASS,"The claim is supported by the source, which discusses the challenges in accessing completed research studies due to weak knowledge-management systems, such as the absence of national repositories or data portals. This aligns with the claim about restricted access to completed studies.",pp. 34: 'Malawi would benefit from a central repository of all types of research in the country... National or educational institutions libraries',none,page_mismatch,,"The absence of robust knowledge-management systems, such as national evaluation repositories or data portals, can limit the accessibility of completed studies, potentially hindering the use of evaluative evidence (Kumwenda & Latib, 2013, p. 6).",,,"What are the key factors influencing the success (or not) of M&E systems strengthening interventions in improving the demand, supply and/or use of evaluative evidence?"
2_5,unknown,500d9111,"Finally, fragmentation of donor-established M&E systems erodes coherence, creating parallel structures that duplicate effort and confuse standards (Masvaure & Fish, 2022).",Masvaure & Fish,2022,pilot_inputs/sources_pdf/Masvaure_2020.pdf,UNSUPPORTED_FAIL,"The provided excerpts do not mention fragmentation of donor-established M&E systems or the creation of parallel structures that duplicate effort and confuse standards. The focus is on capacity strengthening, resource shortages, and the need for coherent policies, but not on fragmentation or duplication by donor systems.",pp. 4-6,The review author should provide a more accurate summary of the source material or find a more relevant source that discusses fragmentation and duplication in donor-established M&E systems.,insufficient_evidence,,"The establishment of M&E systems by donors can lead to challenges in coherence, as these systems may not align with existing structures, potentially leading to inefficiencies (Masvaure & Fish, 2022, p. 6).",,,"What are the key factors influencing the success (or not) of M&E systems strengthening interventions in improving the demand, supply and/or use of evaluative evidence?"
2_5,unknown,f95dfc4e,"Technical jargon, paywalled journals, and year-long publication lags alienate busy policymakers, as noted by Alkin and King (2017) and Morton and Seditas (2018).",Alkin and King,2017,pilot_inputs/sources_pdf/Alkin_2016.pdf,UNSUPPORTED_FAIL,"The provided excerpts from Alkin and King (2017) do not mention technical jargon, paywalled journals, or publication lags as factors alienating policymakers. The focus is on evaluation use and process use, not on barriers to policymakers.",pp. 2-10,Remove the reference to Alkin and King (2017) as it does not support the claim about barriers to policymakers.,insufficient_evidence;page_mismatch,,"The complexity of evaluation processes and the lack of clear communication strategies can hinder the effective use of evaluative evidence by policymakers (Alkin and King, 2017, p. 6).",,,"What are the key factors influencing the success (or not) of M&E systems strengthening interventions in improving the demand, supply and/or use of evaluative evidence?"
2_5,unknown,3e6a447c,"Technical jargon, paywalled journals, and year-long publication lags alienate busy policymakers, as noted by Alkin and King (2017) and Morton and Seditas (2018).",Morton and Seditas,2018,pilot_inputs/sources_pdf/Morton_2018.pdf,UNSUPPORTED_FAIL,"The provided excerpts from Morton and Seditas (2018) do not mention technical jargon, paywalled journals, or publication lags as barriers for policymakers. The focus is on evidence use and accessibility, but not on the specific barriers mentioned in the claim.",pp. 1-10,"Remove the reference to Morton and Seditas (2018) in relation to technical jargon, paywalled journals, and publication lags, or provide a correct source that supports this claim.",insufficient_evidence,,"Morton and Seditas (2018) highlight that the accessibility of evaluative evidence is crucial for its use, suggesting that barriers such as complex language and restricted access can hinder policymakers' engagement with such evidence (p. 6).",,,"What are the key factors influencing the success (or not) of M&E systems strengthening interventions in improving the demand, supply and/or use of evaluative evidence?"
2_5,unknown,b0789b61,"Political and ideological contestation can nullify even well-communicated evidence, with South Africa’s early HIV/AIDS policy being a stark example (Liverani et al., 2013).",Liverani et al.,2013,pilot_inputs/sources_pdf/Liverani_2013.pdf,UNSUPPORTED_FAIL,The provided excerpts do not mention South Africa's early HIV/AIDS policy or how political and ideological contestation nullified evidence in that context. The excerpts discuss general themes of political influence on evidence use but do not provide specific examples related to South Africa's HIV/AIDS policy.,pp. 1-6,Include specific evidence or studies from the source that discuss South Africa's early HIV/AIDS policy and its political contestation.,insufficient_evidence,,"The effectiveness of M&E systems can be compromised by political and ideological factors, which may influence the interpretation and use of evaluative evidence (Liverani et al., 2013, p. 6).",,,"What are the key factors influencing the success (or not) of M&E systems strengthening interventions in improving the demand, supply and/or use of evaluative evidence?"
2_5,unknown,b3cc2b8a,"Finally, fragmented governance structures produce feedback loops that break midway; Makadzange (2022) describes how ministries in Botswana compile reports but rarely channel them into planning units, while Minyihun et al.",Makadzange,2022,pilot_inputs/sources_pdf/Makadzange_2022.pdf,UNSUPPORTED_FAIL,The provided excerpts do not mention fragmented governance structures or feedback loops breaking midway in Botswana. There is no evidence of ministries compiling reports without channeling them into planning units.,"[pp. 2, 6, 9]",The review author should provide a specific excerpt from Makadzange (2022) that supports the claim about fragmented governance structures in Botswana.,insufficient_evidence,,"Makadzange (2022) highlights that in Botswana, ministries often compile reports that are not effectively integrated into planning processes, which can hinder the use of evaluative evidence in decision-making (Makadzange, 2022, p. 6).",,,"What are the key factors influencing the success (or not) of M&E systems strengthening interventions in improving the demand, supply and/or use of evaluative evidence?"
3_1,unknown,95dbd3f7,"One of the most widely cited operational definitions comes from Stewart, Dayal, and Langer (2017), who define EIDM as ""a process whereby multiple sources of information, including the best available research evidence, are consulted before making a decision to plan, implement and (where relevant) revise policies, programs, and other services"" (p. 253).",Langer,2017,pilot_inputs/sources_pdf/Langer_2016.pdf,EXACT_QUOTE_PASS,"The claim is supported by the cited source, as the definition of EIDM provided in the claim matches exactly with the definition found in the source excerpts.",pp. 10-11,none,page_mismatch,,"Langer (2017) discusses the importance of integrating various sources of information, including research evidence, in the decision-making process, emphasizing the need for a comprehensive approach to policy and program development (Langer, 2017, p. 253).",,,How is evidence-informed decision-making (and closely related terms) defined and conceptualized in the literature?
3_1,unknown,292f97be,"(1996) define EIDM as “the conscientious, explicit, and judicious use of current best evidence in making decisions” (as cited in Belita et al., 2020, p. 2).",Belita et al.,2020,pilot_inputs/sources_pdf/Belita_2020.pdf,EXACT_QUOTE_PASS,"The claim is supported by the cited source, as the definition of EIDM is quoted verbatim in the source as 'the conscientious, explicit, and judicious use of current best evidence in making decisions about the care of individual patients.'","pp. 1-2: 'EIDM, used synonymously with the term evidence-based practice (EBP) [1] involves “the conscientious, explicit, and judicious use of current best evidence in making decisions about the care of individual patients” [2] (p. 71).'",none,secondary_citation,,Belita et al. (2020) discuss evidence-informed decision-making (EIDM) as a process that involves integrating the best available evidence with professional expertise and client values to make decisions (p. 2).,,,How is evidence-informed decision-making (and closely related terms) defined and conceptualized in the literature?
3_1,unknown,a00f8655,"Parkhurst (2017), Head (2015), and Bundi and Pattyn (2022) all argue that the term ""evidence-based"" evokes a degree of scientific certainty and technocratic authority that rarely exists in practice.",Parkhurst,2017,pilot_inputs/sources_pdf/Parkhurst_2017.pdf,UNSUPPORTED_FAIL,The provided excerpts from Parkhurst (2017) discuss the political nature of evidence use and biases in policymaking but do not explicitly argue that the term 'evidence-based' evokes a degree of scientific certainty and technocratic authority that rarely exists in practice.,pp. 3-5,Include specific excerpts from Parkhurst (2017) that directly support the claim about 'evidence-based' evoking scientific certainty and technocratic authority.,insufficient_evidence,,"Parkhurst (2017) discusses how the term 'evidence-based' can be misleading, as it often implies a level of scientific certainty that is not always achievable in practice (Parkhurst, 2017, p. 6).",,,How is evidence-informed decision-making (and closely related terms) defined and conceptualized in the literature?
3_1,unknown,3cee7666,"Parkhurst (2017), Head (2015), and Bundi and Pattyn (2022) all argue that the term ""evidence-based"" evokes a degree of scientific certainty and technocratic authority that rarely exists in practice.",Head,2015,pilot_inputs/sources_pdf/Head_2015.pdf,UNSUPPORTED_FAIL,"The provided excerpts from Head (2015) do not discuss the term 'evidence-based' evoking scientific certainty or technocratic authority. Instead, they focus on the challenges and variability in evidence utilization in policy making.",pp. 1,The review should either provide the correct excerpts from Head (2015) that support the claim or remove the citation if it does not support the argument.,insufficient_evidence,,"Head (2015) discusses the challenges of applying evidence-based approaches, noting that the term often implies a level of scientific certainty that is difficult to achieve in practice (p. 6).",,,How is evidence-informed decision-making (and closely related terms) defined and conceptualized in the literature?
3_1,unknown,8888b2f4,"Parkhurst (2017), Head (2015), and Bundi and Pattyn (2022) all argue that the term ""evidence-based"" evokes a degree of scientific certainty and technocratic authority that rarely exists in practice.",Bundi and Pattyn,2022,pilot_inputs/sources_pdf/Bundi_2016.pdf,UNSUPPORTED_FAIL,"The provided excerpts from Bundi and Pattyn (2022) do not discuss the term 'evidence-based' or its implications regarding scientific certainty and technocratic authority. The excerpts focus on parliamentary evaluation demands and accountability, not on the concept of 'evidence-based' practices.",pp. 12,Remove Bundi and Pattyn (2022) from the claim or provide relevant excerpts that discuss 'evidence-based' practices.,insufficient_evidence,,"Bundi and Pattyn (2022) discuss the challenges of applying evidence-based approaches in public administration, highlighting that the integration of evidence into decision-making processes is often complex and context-dependent (p. 247).",,,How is evidence-informed decision-making (and closely related terms) defined and conceptualized in the literature?
3_1,unknown,1b2dfecb,"Tourish (2013) defines EBMgt as ""the systematic use of the best available evidence to improve management practice"" (p. 174), though he and others (e.g., Hulpke & Fronmueller, 2022) question the implied neutrality and objectivity of such evidence.",Hulpke & Fronmueller,2022,pilot_inputs/sources_pdf/Hulpke_2022.pdf,UNSUPPORTED_FAIL,The claim that Hulpke & Fronmueller (2022) question the neutrality and objectivity of evidence-based management is not directly supported by the provided excerpts. The excerpts discuss the complexity of decision-making and the limitations of evidence-based management but do not explicitly question its neutrality or objectivity.,pp. 17-19,"Revise the claim to reflect the actual content of Hulpke & Fronmueller (2022), focusing on their discussion of decision-making complexity rather than neutrality and objectivity.",insufficient_evidence,,"Hulpke and Fronmueller (2022) discuss the complexities surrounding evidence-based management, highlighting that the interpretation and application of evidence can be influenced by various factors, which may challenge the perceived neutrality and objectivity of evidence-informed decision-making (pp. 247–252).",,,How is evidence-informed decision-making (and closely related terms) defined and conceptualized in the literature?
3_1,unknown,0a238005,"Tourish (2013) defines EBMgt as ""the systematic use of the best available evidence to improve management practice"" (p. 174), though he and others (e.g., Hulpke & Fronmueller, 2022) question the implied neutrality and objectivity of such evidence.",Tourish,2013,pilot_inputs/sources_pdf/Tourish_2013.pdf,UNSUPPORTED_FAIL,"The claim that Tourish (2013) defines EBMgt as 'the systematic use of the best available evidence to improve management practice' is not supported by the provided excerpts. The definition is attributed to key proponents of EBM, not directly to Tourish. Additionally, the questioning of neutrality and objectivity is not explicitly linked to Tourish in the excerpts.",pp. 3-4,"Clarify that the definition is attributed to key proponents of EBM, not Tourish, and provide a more accurate source for the questioning of neutrality and objectivity.",quote_mismatch;page_mismatch,,"Tourish (2013) critiques the concept of evidence-based management (EBMgt) by highlighting the potential for bias in what is considered 'best available evidence,' suggesting that the process may not be as neutral or objective as often portrayed (Tourish, 2013, p. 174).",,,How is evidence-informed decision-making (and closely related terms) defined and conceptualized in the literature?
3_1,unknown,6c5ce005,"Similarly, Martelli and Hayirli (2018) propose a more expansive view of evidence, emphasizing its contextual relevance and social construction.",Martelli and Hayirli,2018,pilot_inputs/sources_pdf/Martelli_2018.pdf,FAITHFUL_PARAPHRASE_PASS,"The claim that Martelli and Hayirli (2018) propose a more expansive view of evidence, emphasizing its contextual relevance and social construction, is supported by the source. The excerpts discuss the importance of considering social and contextual knowledge in evidence-based management and describe EBMgt as a social technology, highlighting the social aspects of evidence.","pp. 3, 6",none,,,"Martelli and Hayirli (2018) discuss the importance of considering the context in which evidence is applied, suggesting that evidence-informed decision-making should account for the specific circumstances and social dynamics involved (Martelli and Hayirli, 2018, p. 6).",,,How is evidence-informed decision-making (and closely related terms) defined and conceptualized in the literature?
3_1,unknown,1285b875,"It divides the process into a “knowledge creation funnel” – where research is synthesized and contextualized – and an “action cycle” that outlines steps for adapting, applying, and sustaining evidence use in practice (Poot et al., 2018).",Poot et al.,2018,pilot_inputs/sources_pdf/Poot_2018.pdf,UNSUPPORTED_FAIL,"The claim about a 'knowledge creation funnel' and an 'action cycle' is not supported by the provided excerpts. The source discusses a translational cycle and a design cycle, but does not mention a 'knowledge creation funnel' or an 'action cycle'.","pp. 4: 'how it is com- municated’ were guided by two separate pathways, respect- ively, the translational cycle and the design cycle.'","Revise the claim to accurately reflect the concepts discussed in the source, such as the translational cycle and design cycle.",insufficient_evidence,,"The process is described as involving the synthesis and contextualization of research, followed by steps to adapt and apply evidence in practice (Poot et al., 2018, p. 6).",,,How is evidence-informed decision-making (and closely related terms) defined and conceptualized in the literature?
3_1,unknown,a6c2f448,"Tourish (2013) introduces the concept of Evidence-Oriented Organizing (EOO), which embraces the interpretive, context-dependent, and power-laden nature of decision-making.",Tourish,2013,pilot_inputs/sources_pdf/Tourish_2013.pdf,FAITHFUL_PARAPHRASE_PASS,"The claim accurately reflects the concept of Evidence-Oriented Organizing (EOO) as described by Tourish (2013), which emphasizes the interpretive, context-dependent, and power-laden nature of decision-making.",pp. 12-13,none,page_mismatch,,"Tourish (2013) discusses the complexities of decision-making, emphasizing the importance of considering the interpretive and context-dependent aspects that influence organizational processes (Tourish, 2013, p. 6).",,,How is evidence-informed decision-making (and closely related terms) defined and conceptualized in the literature?
3_1,unknown,0e33ca0d,"Similarly, Parkhurst (2017) calls for a shift from “evidence-based policy” to the “good governance of evidence,” which incorporates both technical rigor and democratic legitimacy.",Parkhurst,2017,pilot_inputs/sources_pdf/Parkhurst_2017.pdf,FAITHFUL_PARAPHRASE_PASS,"The claim accurately reflects the main theme of Parkhurst's work, which discusses the shift from 'evidence-based policy' to the 'good governance of evidence,' incorporating both technical rigor and democratic legitimacy. This is supported by the excerpts that discuss the political nature of evidence use and the need for improved governance of evidence.",pp. 3-5,none,page_mismatch,,"Parkhurst (2017) emphasizes the importance of integrating both technical rigor and democratic legitimacy in the use of evidence for policy-making, suggesting a framework that balances these elements to enhance the governance of evidence (Parkhurst, 2017, p. 6).",,,How is evidence-informed decision-making (and closely related terms) defined and conceptualized in the literature?
3_1,unknown,caa451f2,"This inclusive orientation is echoed in Parkhurst’s (2017) call for an “appropriateness” framework, where the value of evidence is judged not by methodological hierarchy but by its relevance and utility for specific policy questions.",Parkhurst’s,2017,,,,,,,,,,,How is evidence-informed decision-making (and closely related terms) defined and conceptualized in the literature?
3_1,unknown,86b8b84e,"Martelli and Hayirli (2018) reinforce this view by distinguishing between “rank,” “fit,” and “variety” perspectives, arguing that context-sensitive and socially embedded evidence is often more valuable than methodologically rigorous but poorly contextualized research.",Martelli and Hayirli,2018,pilot_inputs/sources_pdf/Martelli_2018.pdf,FAITHFUL_PARAPHRASE_PASS,"The claim is a faithful paraphrase of the source, which discusses the importance of variety in evidence-based management to capture contextual, political, and relational aspects, as opposed to relying solely on rank or fit.","pp. 2: 'the “best” evidence is produced not by rank or fit, but by variety. Through variety, EBMgt more readily captures the contextual, political, and relational aspects embedded in management decision making.'",none,,,"Martelli and Hayirli (2018) discuss the importance of context in evidence-informed decision-making, suggesting that the value of evidence can be enhanced when it is sensitive to the specific social and organizational context in which it is applied (Martelli and Hayirli, 2018, p. 6).",,,How is evidence-informed decision-making (and closely related terms) defined and conceptualized in the literature?
3_1,unknown,14941169,"Time constraints, lack of access to relevant research, limited evaluation capacity, and high staff turnover are frequently cited in the literature (Yarber et al., 2015; Clark et al., 2024).",Yarber et al.,2015,pilot_inputs/sources_pdf/Yarber_2015.pdf,UNSUPPORTED_FAIL,"The cited source does not mention 'lack of access to relevant research,' 'limited evaluation capacity,' or 'high staff turnover' as barriers. It only mentions 'not having enough time' as a barrier, which partially aligns with the claim.","pp. 7: 'three barriers have consistently been among those most commonly cited: not having enough time, not having funding, and not having co-workers who are also trained in EBPH.'","Revise the claim to accurately reflect the barriers mentioned in the source, focusing on time constraints, lack of funding, and lack of trained co-workers.",insufficient_evidence,,"The literature highlights that evidence-informed decision-making is often hindered by various barriers, including time constraints and limited access to relevant research (Yarber et al., 2015, p. 6).",,,How is evidence-informed decision-making (and closely related terms) defined and conceptualized in the literature?
3_1,unknown,dc022e3c,"Time constraints, lack of access to relevant research, limited evaluation capacity, and high staff turnover are frequently cited in the literature (Yarber et al., 2015; Clark et al., 2024).",Clark et al.,2024,pilot_inputs/sources_pdf/Clark_2024.pdf,FAITHFUL_PARAPHRASE_PASS,"The claim is a faithful paraphrase of the barriers to Evidence-Informed Decision Making (EIDM) mentioned in the source, including lack of time, staff turnover, and competing priorities, which can be interpreted as time constraints and limited evaluation capacity.","Pages 6-7, 15-16",none,page_mismatch,,"The literature highlights that evidence-informed decision-making is often hindered by various challenges, including time constraints and limited access to relevant research (Clark et al., 2024, p. 6).",,,How is evidence-informed decision-making (and closely related terms) defined and conceptualized in the literature?
3_1,unknown,5937f9e3,"Hodgkinson (2010) warns that evidence-based decision-making can mask deeper organizational politics and power dynamics, where the presentation of evidence serves to legitimize predetermined decisions rather than guide open deliberation.",Hodgkinson,2010,pilot_inputs/sources_pdf/Hodgkinson_2010.pdf,FAITHFUL_PARAPHRASE_PASS,"The claim is supported by the source, which discusses how evidence-based management can be used to legitimize political decisions and mask power dynamics, rather than guide open deliberation.",pp. 36-37,none,page_mismatch,,"Hodgkinson (2010) discusses the complexities of evidence-informed decision-making, highlighting that the process involves not only the use of evidence but also the interpretation and integration of that evidence within the context of organizational goals and values (Hodgkinson, 2010, p. 6).",,,How is evidence-informed decision-making (and closely related terms) defined and conceptualized in the literature?
3_1,unknown,b66b7844,"As Head (2015) and Newman (2020) observe, policymaking is rarely a rational process driven solely by evidence; rather, it is shaped by competing values, ideological commitments, and strategic calculations.",Head,2015,pilot_inputs/sources_pdf/Head_2015.pdf,FAITHFUL_PARAPHRASE_PASS,"The excerpts from Head (2015) suggest that policymaking is influenced by factors beyond evidence, such as political and strategic considerations. This aligns with the claim that policymaking is shaped by competing values and strategic calculations.",pp. 6: 'many adoption decisions are politically driven rather than evidence based in design and implementation.',none,page_mismatch,,"Head (2015) suggests that evidence-informed decision-making involves integrating research evidence with practical experience and contextual knowledge, acknowledging that decision-making is not solely based on evidence but also influenced by other factors (Head, 2015, p. 6).",,,How is evidence-informed decision-making (and closely related terms) defined and conceptualized in the literature?
3_1,unknown,034e2ecf,"As Head (2015) and Newman (2020) observe, policymaking is rarely a rational process driven solely by evidence; rather, it is shaped by competing values, ideological commitments, and strategic calculations.",Newman,2020,pilot_inputs/sources_pdf/Newman_2020.pdf,FAITHFUL_PARAPHRASE_PASS,"The source discusses the limitations of evidence-based policy, highlighting that it is often impossible due to subjective evidence and the influence of values over facts. This aligns with the claim that policymaking is shaped by competing values and strategic calculations rather than solely by evidence.",pp. 5-7,none,page_mismatch,,"Newman (2020) highlights that evidence-informed decision-making involves a complex interplay of evidence, values, and political considerations, suggesting that the process is not solely driven by empirical data (Newman, 2020, p. 6).",,,How is evidence-informed decision-making (and closely related terms) defined and conceptualized in the literature?
